item_no,year,total_usage_qty,total_usage_value,non_stockout_days,total_inventory_value_days,calendar_days
MNT0035,2022,3.0,12228806.62,365,5323607148.57,365
MNT0035,2023,0.0,0.0,365,4463514416.3,365
MNT0035,2024,3.0,12228806.62,366,3464828542.33,366
MNT0035,2025,3.0,12228806.62,365,2531362970.34,365
MNT0035,2026,1.0,4076268.87,174,1186194242.14,174
MNT0020,2018,19.0,6155945.68,169,468499866.15,271
MNT0020,2019,28.0,9012543.3,365,2352758864.58,365
MNT0020,2020,43.0,13476906.42,357,2005027243.53,366
MNT0020,2021,50.0,15109193.08,365,1403042451.97,365
MNT0020,2022,72.0,21508129.81,365,2670818143.37,365
MNT0020,2023,51.0,17630057.6,311,2177360187.7,365
MNT0020,2024,45.0,15940071.01,335,1228620025.36,366
MNT0020,2025,54.0,20088920.76,365,1933226216.44,365
MNT0020,2026,4.0,1551264.79,174,687771055.79,174
MNT0032,2018,1.0,4095280.38,199,819056076.0,325
MNT0032,2019,3.0,12285841.14,365,4484332016.1,365
MNT0032,2020,3.0,12285841.14,366,5839869821.88,366
MNT0032,2021,3.0,12285841.14,365,6466447720.02,365
MNT0032,2022,0.0,0.0,365,4484332016.1,365
MNT0032,2023,0.0,0.0,365,4484332016.1,365
MNT0032,2024,2.0,8190560.76,366,2678313368.52,366
MNT0032,2025,6.0,24571682.28,365,5303388092.1,365
MNT0032,2026,1.0,4095280.38,174,2162308040.64,174
MNT0045,2018,12.0,536913.14,306,96286423.11,341
MNT0045,2019,17.0,760626.95,365,88814381.91,365
MNT0045,2020,3.0,134228.29,265,39821057.89,366
MNT0045,2021,9.0,402684.86,365,131543719.31,365
MNT0045,2022,9.0,402684.86,365,299463303.86,365
MNT0045,2023,9.0,402684.86,365,208098584.53,365
MNT0045,2024,2.0,89485.52,366,107114171.44,366
MNT0045,2025,7.0,313199.33,285,38389289.51,365
MNT0045,2026,2.0,89485.52,174,17449677.05,174
MNT0036,2019,20.0,648079.0,218,43680524.6,365
MNT0036,2020,13.0,421251.35,211,36942052.86,366
MNT0036,2021,13.0,419117.82,365,127444057.87,365
MNT0036,2022,10.0,322179.5,365,102703394.96,365
MNT0036,2023,4.0,128536.39,365,179276127.94,365
MNT0036,2024,31.0,1148257.38,306,100291214.2,366
MNT0036,2025,20.0,759704.83,307,192434182.99,365
MNT0036,2026,3.0,116789.77,174,140469347.59,174
MNT0004,2019,17.0,6901658.26,135,576113429.55,297
MNT0004,2020,201.0,61457898.46,260,3215825720.4,366
MNT0004,2021,208.0,57750870.93,313,2126716113.82,365
MNT0004,2022,199.0,57208943.24,365,6555975405.24,365
MNT0004,2023,184.0,57590216.07,365,8324650515.91,365
MNT0004,2024,179.0,60003771.35,279,5954770793.65,366
MNT0004,2025,184.0,63380162.84,325,3092404381.57,365
MNT0004,2026,63.0,22713211.79,117,1346929511.79,174
MNT0018,2019,5.0,5590869.76,7,39136088.32,136
MNT0018,2020,24.0,26627413.25,249,1361976345.22,366
MNT0018,2021,26.0,27971182.3,304,2177912045.99,365
MNT0018,2022,28.0,30303512.64,356,6298648849.44,365
MNT0018,2023,29.0,32992269.29,307,2819066884.35,365
MNT0018,2024,22.0,31009952.2,366,6420801566.73,366
MNT0018,2025,28.0,44613771.02,365,6376298968.19,365
MNT0018,2026,5.0,8034935.22,103,682969493.7,174
MNT0009,2020,9.0,25598.03,100,20728717.99,100
MNT0009,2021,136.0,376942.04,365,259660494.87,365
MNT0009,2022,401.0,1112689.62,365,352139773.49,365
MNT0009,2023,538.0,1666186.65,327,282084897.82,365
MNT0009,2024,429.0,1435070.69,366,535455867.21,366
MNT0009,2025,306.0,1027515.49,365,239569511.03,365
MNT0009,2026,115.0,401654.97,174,157243015.7,174
MNT0043,2020,1.0,43249.92,15,648748.8,78
MNT0043,2022,3.0,129749.76,161,16045720.32,365
MNT0043,2023,4.0,172999.68,179,24133455.36,365
MNT0043,2024,6.0,259499.52,134,24998453.76,366
MNT0043,2025,8.0,345999.36,86,15613221.12,365
MNT0043,2026,5.0,216249.6,104,25733702.4,174
MNT0034,2024,3.0,4401192.06,303,884639604.06,303
MNT0034,2025,11.0,15987083.4,303,2790157930.71,365
MNT0034,2026,7.0,9742275.28,174,2182269663.1,174
MNT0011,2024,42.0,369958.26,81,10570236.0,153
MNT0011,2025,50.0,212058.7,244,90073848.68,365
MNT0011,2026,69.0,169825.07,174,33760154.69,174
MNT0031,2025,4.0,10027206.36,204,3048270733.44,204
MNT0031,2026,2.0,5013603.18,174,2328818677.11,174
